4.504327924321427368e+00,1.320384501068526117e-01,7.011228969063402205e-01,1.074678111399887470e+01
4.504723652424486247e+00,1.309865447772766145e-01,2.184569094274647849e+00,1.083308933162413723e+01
4.505114656120561278e+00,1.307966952543499761e-01,2.171806118534832741e+00,1.083148680194279834e+01
4.505500992013435457e+00,1.306038907092618440e-01,2.161407167027946663e+00,1.104442401922708683e+01
4.505882716023915435e+00,1.304092708117992605e-01,2.153312014286361542e+00,1.098974029918968398e+01
4.506259883398191946e+00,1.302139418933228598e-01,2.147450495833093775e+00,1.067361025068424674e+01
4.506632548716086539e+00,1.300189684597831408e-01,2.143743384786200856e+00,1.082175860077678564e+01
4.533025335660856747e+00,1.298253656362074737e-01,2.142103316329711848e+00,1.081855464834031011e+01
4.507364588218955248e+00,1.268599894680559337e-01,2.142435738009061730e+00,1.081507053281020170e+01
4.507724068304540310e+00,1.294460471729360351e-01,2.052933380238510352e+00,1.081132283677699668e+01
4.508079258150753610e+00,1.292620612920319934e-01,2.148609688693612796e+00,1.080732916175723979e+01
4.493031225596832989e+00,1.290828988567852276e-01,2.154234825682502574e+00,1.080310795407254965e+01
4.508776971978519121e+00,1.290581945358605376e-01,4.220206757567994238e+00,1.079867832430142016e+01
4.509119596847030564e+00,1.287417346643882077e-01,2.169993749402241434e+00,1.083855699802423089e+01
4.515085139533987046e+00,1.285808978870597308e-01,2.179893541790289380e+00,1.078927259836926034e+01
4.509792630169437544e+00,1.284272134992583692e-01,2.190982385486020423e+00,1.078433659674356271e+01
4.510123135908224334e+00,1.282810845365453256e-01,2.203141663422474750e+00,1.077927207326400527e+01
4.510449698246908667e+00,1.281428449730647179e-01,2.216253437872185206e+00,1.077409913408428466e+01
4.510772364376021137e+00,1.280127621433924945e-01,2.230201109052945885e+00,1.076883767839698436e+01
4.511091180918037402e+00,1.278910396598272881e-01,2.244870018152060887e+00,1.097371791426622600e+01
4.511406193934302422e+00,1.277778207498562468e-01,2.260147992655298754e+00,1.069625126967033424e+01
4.511717448931840124e+00,1.276731919736327214e-01,2.275925824755591798e+00,1.075271581935041532e+01
4.512024990870100893e+00,1.275771869961476179e-01,2.292097690081304151e+00,1.074729145521697227e+01
4.544597454353000998e+00,1.272229193313607343e-01,2.308561521952054552e+00,1.074187142753946134e+01
4.512629112708641976e+00,1.274109412847611034e-01,2.325219332148202422e+00,1.073647242143991143e+01
4.512925779849537911e+00,1.280955701974756944e-01,2.341977481146868989e+00,1.073111035327873886e+01
4.513218908425301379e+00,1.272784399143168377e-01,2.358746900762206167e+00,1.061368813912534392e+01
4.513508540755842624e+00,1.272244744571069952e-01,1.365741857850583330e+00,1.072055660928428900e+01
4.513794718652258453e+00,1.271784376062059241e-01,2.391987164008484434e+00,1.071539258575602460e+01
4.514077483423017512e+00,1.269495085683651214e-01,2.408304135318411809e+00,1.071032075868441069e+01
4.514356875880055853e+00,1.271092041498094460e-01,2.424324798021352922e+00,1.070535272607819088e+01
4.514632936344814773e+00,1.270854790025659209e-01,2.439984853927116948e+00,1.070049917581405907e+01
4.514905704654189833e+00,1.277557941017731791e-01,2.455225100983383868e+00,1.069576988379789384e+01
4.489923245489851666e+00,1.270583545087492772e-01,2.469991413645349354e+00,1.069117371690110652e+01
4.515441521766861754e+00,1.270543292556616799e-01,2.484234700139520413e+00,1.068671864017679596e+01
4.515704647873794109e+00,1.247088136037561301e-01,2.497910839012609241e+00,1.068241172791425697e+01
4.515964636443997371e+00,1.270637098892340722e-01,2.510980592955090351e+00,1.067825917890602128e+01
4.569294014472815135e+00,1.270764365973064969e-01,2.523409523215216499e+00,1.067426633160723703e+01
4.516475350519051801e+00,1.270468154532768956e-01,2.126593833471980499e+00,1.067016565914821058e+01
4.516726149689064940e+00,1.267957504140323488e-01,2.083365171517258307e+00,1.059264022172995290e+01
4.516973958645923659e+00,1.267008974553779366e-01,2.480441324721953666e+00,1.066020216829260825e+01
4.517218813121721688e+00,1.258713053477048815e-01,1.682056895340845903e+00,1.065391359424298479e+01
4.517460748419655836e+00,1.259381977096573346e-01,1.498484206079100822e+00,1.064646850139098611e+01
4.517699799419212070e+00,1.253911840286953405e-01,1.327643248838280110e+00,1.063765790501690667e+01
4.517936000581302736e+00,1.247318241017623536e-01,2.910214735055999036e+00,1.062728313591861884e+01
4.518169385953325623e+00,1.234343587406636633e-01,1.027866982847235988e+00,1.061516223568264294e+01
4.518399989174174181e+00,1.230841548110471750e-01,2.164550092734529141e+00,1.060113690458380198e+01
4.543287899420517917e+00,1.221071075373311859e-01,7.890467114778012547e-01,1.058507958145295369e+01
4.518852981704984728e+00,1.194531084440643570e-01,6.937902093801063819e-01,1.060722497357551930e+01
4.519075436294379244e+00,1.198985703289280752e-01,9.019654533590233392e-01,1.054654976427100799e+01
4.548035440077540237e+00,1.186969096675762614e-01,5.523091350491284857e-01,1.052402615815261377e+01
4.519512422394292628e+00,1.174540533455912528e-01,0.000000000000000000e+00,1.049937146847947744e+01
4.519727016863654079e+00,1.161894130519462304e-01,4.743758751861297807e-01,1.047267086701923589e+01
4.519939053623524217e+00,1.149224730331311062e-01,4.577074689199410185e-01,1.044404726653165127e+01
4.520148563217667004e+00,1.136717865686497769e-01,4.547149470407871874e-01,1.041408550204498518e+01
4.520355575823697514e+00,1.124541257889026813e-01,4.643422794425944855e-01,1.038166929277161898e+01
4.520560121257508612e+00,1.112838636913288104e-01,4.854536555218144644e-01,1.034828377490344664e+01
4.499621838547978037e+00,1.101726422178274239e-01,5.168729441103212530e-01,1.030048137694290133e+01
4.525104749587630870e+00,1.091292906682827940e-01,5.574173516851687049e-01,1.027811276909585381e+01
4.521159247350020394e+00,1.081599500718306989e-01,6.059243367875174480e-01,1.024172694879260170e+01
4.515338589721303642e+00,1.072683464052526375e-01,6.612716628323084267e-01,1.020473142573723102e+01
4.521546859624636205e+00,1.064561399646609674e-01,7.223913496624011499e-01,1.016730769121919309e+01
4.521737208445952838e+00,1.057233032303944026e-01,7.882785411882429205e-01,1.012962596229736967e+01
4.521925289038258633e+00,1.050684867262412087e-01,0.000000000000000000e+00,1.009184427298757747e+01
4.522111128476490549e+00,1.044893499422498290e-01,9.306779185203754023e-01,1.005410811535872462e+01
4.522294753511322263e+00,1.039828464335385838e-01,1.005525845422448050e+00,1.001655047655166975e+01
4.522476190573056165e+00,1.035454574629382785e-01,2.337830014212924912e+00,9.979292138086519159e+00
4.522655465775393679e+00,1.031733733700597178e-01,1.158869010672456179e+00,9.942442142686944706e+00
4.522832604919444499e+00,1.028626475656372330e-01,1.236098553126628863e+00,9.906098393804596114e+00
4.523007633497335256e+00,1.026092974106541933e-01,1.312956352857302500e+00,1.009125436903944362e+01
4.523180576695991384e+00,1.024093846028386323e-01,1.388954326773523817e+00,9.677717396268491257e+00
4.523351459400909214e+00,1.022590723611369878e-01,1.463655688866051907e+00,9.800929997262556981e+00
4.506550924817072534e+00,1.021546564721561717e-01,1.536671622667489023e+00,9.591692498977396397e+00
4.518402358521148798e+00,1.020925910956222288e-01,1.607657841427273970e+00,9.734701317195225911e+00
4.523851988960364778e+00,1.020695016466376392e-01,1.676311349415684715e+00,9.702908438316988793e+00
4.524014872640123919e+00,1.019257171307517001e-01,1.742367467454019492e+00,9.672049134799975079e+00
4.524175815855929095e+00,1.021276246625303918e-01,1.805597046274064921e+00,9.642154867530887685e+00
4.524334841758791192e+00,1.022029545071082429e-01,1.865803853908734489e+00,9.613251282518048058e+00
4.524491973222715124e+00,1.040111472736673509e-01,1.922822145605094457e+00,9.585358653028848153e+00
4.524647232848027834e+00,1.024326761376572470e-01,1.976514446048606599e+00,9.558492282736091639e+00
4.524800642964670772e+00,1.025821352418064963e-01,2.026769503887031476e+00,9.532662877212318975e+00
4.524952225635452407e+00,1.027516035581775428e-01,2.073500397660005934e+00,9.507876887617285888e+00
4.525102002659266098e+00,1.039927104332681318e-01,2.116642787219417343e+00,9.484136827682315030e+00
4.525249995574259998e+00,1.049641405118979937e-01,2.156153307085264093e+00,9.424719445700645792e+00
4.525396225660974991e+00,1.033593150664208760e-01,2.192008089170942142e+00,9.439786586482719954e+00
4.525540713945441773e+00,1.035886196286270738e-01,2.224201400531824024e+00,9.445008955490754587e+00
4.525683481202242398e+00,1.034487219151210696e-01,2.252744382027012104e+00,9.399563998334212300e+00
4.525824547957527422e+00,1.054103238563323802e-01,2.277663883249544163e+00,9.416950813388437425e+00
4.525963934492009955e+00,1.043326474798510761e-01,3.673670819463172865e+00,9.363374278825533636e+00
4.487763844152264703e+00,1.042940676892405161e-01,2.316811984516402578e+00,9.346750993609072466e+00
4.526237746811877294e+00,1.048600416899104076e-01,3.396587042201396844e+00,9.331082516276326899e+00
4.526372211957852443e+00,1.051288985370908702e-01,1.999786171214784636e+00,9.316346632827066543e+00
4.538291113660774201e+00,1.053994487412916597e-01,2.349818430277657466e+00,9.302519282916335897e+00
4.526636356865146205e+00,1.056704518354470296e-01,2.354313250774987765e+00,9.289574700344051195e+00
4.526766074592281086e+00,1.053033960977349387e-01,2.355730105058706059e+00,9.325096752911589348e+00
4.526894247434577245e+00,1.062091124000167364e-01,2.354187942092515140e+00,9.089111030285872417e+00
4.527020893812464308e+00,1.076606501476893019e-01,2.349813748451060835e+00,9.255757074241225624e+00
4.527146031926223557e+00,1.067359576574274660e-01,2.342741885823570680e+00,9.246056349287187004e+00
4.506002900732080541e+00,1.069923668385486110e-01,2.333113436612560321e+00,9.237088474799376669e+00
4.549553097562625936e+00,1.072428144007925577e-01,2.321075550088247397e+00,9.228820094091819470e+00
4.527512575438631615e+00,1.074863928590169271e-01,2.306780797912927561e+00,9.221216997977652596e+00
4.527631858187586289e+00,1.077222409847313905e-01,2.290386529983800656e+00,9.214244240096986616e+00
4.527749720463020822e+00,1.079495441964905822e-01,2.272054223817316476e+00,9.207866253394961120e+00
4.544890494386181423e+00,1.081675362287705666e-01,9.429042685461812567e-01,9.202046965629856246e+00
4.527981251126261597e+00,1.083755012323953104e-01,2.230238148935168585e+00,9.196749920986547977e+00
4.528094952777228954e+00,1.085727742390907025e-01,2.207092077385070183e+00,9.191938395948861640e+00
4.528207300485774134e+00,1.087587453829193251e-01,2.182681989296281877e+00,9.187575530465879936e+00
4.528318310390954338e+00,1.089328606674311029e-01,2.157180010135144599e+00,9.183624448609860380e+00
4.528427998439052082e+00,1.090946253269731575e-01,2.130758296667749185e+00,9.180048390593002594e+00
4.528536380385880022e+00,1.092436062257741147e-01,2.676800051239020206e+00,9.176810847205663535e+00
4.528643471799083997e+00,1.093794345194789713e-01,2.075839998120001084e+00,9.173875691608301963e+00
4.528749288060380351e+00,1.095018084135511854e-01,2.047681201440167964e+00,9.212991430369656953e+00
4.528853844367803916e+00,1.096104954837330142e-01,2.019276727264046833e+00,9.201445279641609076e+00
4.489968664505489038e+00,1.097053349827209617e-01,1.990787672336101988e+00,9.166531924448589663e+00
4.529059237007914795e+00,1.097862399808886141e-01,1.962370646788241135e+00,9.164457532412983554e+00
4.538117688145085538e+00,1.098531989021025029e-01,3.498893184202090945e-01,9.162515456481818532e+00
4.529259767713001317e+00,1.099481777199109028e-01,1.906352149390139639e+00,9.160674753048196450e+00
4.535508882383195051e+00,1.099456150136702282e-01,1.879034753293569393e+00,9.158905809989049018e+00
4.529455551675777514e+00,1.105086507594129630e-01,1.852356102718984099e+00,9.158338016466482046e+00
4.552312700275156665e+00,1.099840279609701210e-01,1.826439480108536406e+00,9.155472181341140825e+00
4.529646701354921312e+00,1.099837681247351207e-01,1.801399541346741850e+00,9.108477423674376183e+00
4.529740572749899385e+00,1.110654633812306197e-01,1.777341794555150178e+00,9.152008875233374141e+00
4.529833326540066096e+00,1.099465258425510183e-01,1.754362111305718619e+00,9.150209492385663168e+00
4.529924976042531526e+00,1.099106330322770636e-01,1.732546336180758928e+00,9.148338551310873257e+00
4.530015534415457346e+00,1.098640565202484987e-01,1.711969954924775994e+00,9.146378725947135635e+00
4.530105014659957519e+00,1.098074895460051797e-01,1.658610788182579343e+00,9.144314724878896072e+00
4.530193429621975021e+00,1.097416740082726716e-01,1.674784247142510063e+00,9.142133311764219172e+00
4.530280791994146128e+00,1.096673938077226268e-01,1.658272506204810481e+00,9.139823317050892015e+00
4.530367114317636279e+00,1.095854675460111449e-01,3.406483698113172753e+00,9.226177655854018056e+00
4.530452408983956403e+00,1.094967406919872405e-01,1.629574614714146108e+00,9.134783174927216365e+00
4.530536688236745491e+00,1.094020774950884567e-01,2.781908086060544516e+00,9.132040861635422502e+00
4.530619964173547842e+00,1.093023528492132745e-01,1.606739369714306864e+00,9.129145532096023530e+00
4.530702248747555672e+00,1.091984442149883799e-01,1.597518209470664585e+00,9.126095884521149060e+00
4.494326243173116353e+00,1.094710091538625696e-01,1.589741270957448771e+00,9.122892387123421543e+00
4.530863890908568337e+00,1.089815503334876784e-01,1.583382478949681982e+00,9.119537178750052320e+00
4.530943271695662133e+00,1.088702629670915273e-01,1.578407643806307270e+00,9.115083543245814823e+00
4.531021707523493980e+00,1.087581734501235076e-01,4.299641124379587342e-01,9.112387868918156997e+00
4.531099209649014803e+00,1.086460606337580626e-01,1.572436359122997729e+00,9.108605366928719249e+00
4.502810207508517237e+00,1.085346649818040993e-01,1.571336846952158472e+00,9.111271062776706842e+00
4.531251457151087791e+00,1.084246839787572914e-01,1.571416584370219471e+00,9.100662755248910329e+00
4.531326224376497791e+00,1.066471385609578520e-01,1.572610931876648133e+00,9.112199383619566717e+00
4.535412503757996205e+00,1.082115182694421696e-01,1.574851307742120232e+00,9.092279090797520169e+00
4.531473099424378148e+00,1.081094823963778401e-01,1.578065905402916247e+00,9.087948207309851867e+00
4.528237663374975241e+00,1.080111548800209570e-01,1.582180398455441894e+00,9.141360115118562391e+00
4.531616498646786617e+00,1.079169754650621121e-01,0.000000000000000000e+00,9.079066017840302649e+00
4.550566704735273582e+00,1.075301521295917023e-01,1.592803193574280796e+00,9.074538887566760081e+00
4.531756504352839166e+00,1.077425458073495573e-01,1.599156179007473311e+00,9.069970854117777037e+00
4.531825259823912155e+00,1.076629027052268955e-01,1.606099619813871060e+00,9.065374345170031489e+00
4.531893196900050214e+00,1.080560932369586946e-01,1.613556107626107350e+00,9.060761734274192847e+00
4.531960325328615369e+00,1.075198846911134959e-01,1.621449264382083477e+00,9.056145250213511133e+00
4.532026654740732852e+00,1.074568102007816273e-01,1.629704200805662140e+00,9.051536891331965151e+00
4.532092194652681094e+00,1.073994811097701702e-01,1.638247929669204517e+00,9.046948348233893711e+00
4.532156954467262189e+00,1.073479346309830773e-01,1.647009732599953313e+00,9.042390935081954240e+00
4.532220943475163466e+00,1.045635049017996088e-01,1.655921493891957086e+00,9.037875527001423492e+00
4.532284170856290650e+00,1.072621393397905770e-01,1.664917979467896547e+00,9.149955622224087648e+00
4.532346645681097463e+00,1.057406874384732437e-01,1.673937079196075706e+00,9.029011723486206620e+00
4.532408376911887693e+00,1.071989669594136524e-01,1.682920016319303658e+00,9.024682444334034770e+00
4.532469373404114599e+00,1.077577058768956625e-01,7.044019502619848216e-01,9.020433331205390814e+00
4.515740011958997435e+00,1.071574546680874318e-01,1.700559941447266965e+00,9.016272410522997660e+00
4.532589197068056741e+00,1.071444049084451650e-01,1.709117399149517214e+00,9.012207053503940912e+00
4.532648041427823848e+00,1.071362271319356158e-01,1.717439802418593287e+00,9.008243963910901542e+00
4.532706185427600509e+00,1.049573511214794141e-01,1.725486919211343340e+00,9.004389168240873431e+00
4.532763637407419388e+00,1.071335853542160904e-01,1.733222389203120883e+00,9.000648011799565751e+00
4.532820405607887793e+00,1.071386351490828809e-01,1.740613714813509461e+00,9.125398562063878671e+00
4.532876498171388491e+00,1.071475892449468281e-01,1.747632238316131792e+00,8.993524599664681318e+00
4.532931923143242336e+00,1.071601797981100862e-01,1.754253084048237765e+00,8.990149653236811034e+00
4.532986688472870895e+00,1.071761328578384048e-01,1.760455093788227510e+00,8.986902985674618094e+00
4.599361963040349721e+00,1.071951702840942822e-01,1.766220742808094268e+00,8.983786621370438041e+00
4.533094271530504926e+00,1.072170115339354246e-01,1.771536039722914957e+00,8.980801961501610364e+00
4.533147104688101336e+00,1.072413753539137177e-01,1.776390416068765354e+00,8.977949803718974664e+00
4.533199309064874782e+00,1.071852745670156537e-01,1.780776599723159492e+00,8.975230364837157637e+00
4.533736461064632017e+00,1.072965513033418833e-01,1.784690479353068238e+00,8.972643305195392216e+00
4.536681587532415350e+00,1.073268107632007473e-01,0.000000000000000000e+00,8.900967988277843190e+00
4.533352223933539094e+00,1.073584900195597436e-01,1.791099815426869357e+00,8.967862339286082118e+00
4.533401987168401703e+00,1.073913254425083175e-01,1.793601523680423915e+00,8.965665210969460119e+00
4.533451158174922391e+00,1.074250604571566348e-01,1.795643110600066983e+00,8.963594075807515438e+00
4.533499744004317655e+00,1.074594464663799348e-01,1.797233972247477274e+00,8.961646226255137293e+00
4.533547751623775213e+00,1.074942437643418292e-01,1.093196877839940129e+00,8.959818571510123064e+00
4.533595187917464742e+00,1.075292223512247097e-01,1.799111940543759003e+00,8.958107669408253315e+00
4.533642059687513992e+00,1.075641625556106318e-01,1.799428144223320425e+00,8.956509759096329404e+00
4.533688373654994663e+00,1.078023262760734319e-01,1.799351461991665513e+00,8.899964259016604373e+00
4.533734136460886077e+00,1.076331046726663881e-01,1.798900531425358551e+00,8.953636467927504228e+00
4.533779354667045958e+00,1.076667244177839239e-01,1.798095306012555517e+00,8.952352259880758112e+00
4.533824034757140353e+00,1.090607366432807396e-01,1.796956879839496146e+00,8.951163453423241378e+00
4.533868183137593100e+00,1.077313986964312520e-01,1.795507309549262409e+00,8.950065175292930775e+00
4.533911806138491762e+00,1.077621467684397871e-01,1.793769448248111020e+00,8.949052424344166923e+00
4.533954910014505124e+00,1.077916531159198860e-01,1.791766768432260903e+00,8.948120103761795008e+00
4.533997500945777581e+00,1.078197976611250802e-01,1.789523209089818545e+00,8.947263048833317356e+00
4.534039585038825315e+00,1.078464737915591776e-01,1.787063002605915552e+00,8.946476058449128743e+00
4.503920915129032032e+00,1.078715884206693509e-01,9.225950581524320349e-01,8.925736598483162254e+00
4.534122256773433612e+00,1.078950617192985656e-01,1.781590169664077683e+00,8.945091443803878661e+00
4.534162856267693442e+00,1.079168270660377377e-01,7.360990626143300020e-01,8.944483472346846042e+00
4.534202972630869688e+00,1.079368310025894118e-01,1.775542487155295834e+00,8.943924923842564212e+00
4.534242611614280882e+00,1.072668606475052633e-01,1.772362679758695991e+00,8.943410803912641427e+00
4.534281778900733251e+00,1.079714044696216679e-01,0.000000000000000000e+00,9.021991605776054968e+00
4.534320480105351159e+00,1.079859299640714976e-01,1.765806169002285930e+00,8.942496458004445259e+00
4.534358720776344498e+00,1.079986050396558317e-01,1.762473501183112079e+00,8.942086887445077181e+00
4.522464500865626569e+00,1.075913051243665292e-01,1.759132573462157678e+00,8.941703093724495233e+00
4.534433842380712676e+00,1.080184430380623090e-01,3.016958039546507653e+00,8.941340834309896124e+00
4.559013475930611570e+00,1.080256516699301811e-01,1.752504468040591901e+00,9.080161939231588875e+00
4.534507186791886468e+00,1.091047654440178011e-01,1.749253970807491676e+00,8.940664951796595261e+00
4.477978514448739844e+00,1.080348355458732867e-01,1.746068463930578130e+00,8.940343884486454229e+00
4.534578796067767925e+00,1.080369121713983666e-01,1.742963441098654309e+00,8.940029481449402127e+00
4.509586015096118672e+00,1.080373926862960576e-01,1.739953181029452400e+00,8.939718598731774435e+00
4.534648711270303778e+00,1.080363464337109475e-01,1.737050723294740751e+00,9.112355849997161528e+00
4.534683046159416087e+00,1.080338489943040575e-01,1.734267813139256154e+00,8.939096031847078905e+00
4.534716972489090558e+00,1.080299813210232052e-01,1.731614931814978275e+00,8.938779287072911472e+00
4.487250359227695107e+00,1.080248290890277324e-01,1.729101261098227704e+00,8.938455941811085381e+00
4.534783618864424604e+00,1.080184819068809032e-01,1.726734694692944716e+00,8.938124087725148215e+00
4.534816348463113655e+00,1.065543395509562785e-01,1.724521866093009059e+00,8.937782059707938487e+00
4.534848688609814715e+00,1.080025764244850472e-01,1.722468135522629007e+00,8.937428438011945531e+00
4.582258988634860586e+00,1.079932104558115336e-01,1.720577648914733082e+00,8.937062037145354410e+00
4.534912219033959246e+00,1.079830327971010445e-01,1.718853354860387705e+00,8.936681902490942520e+00
4.534943418417412886e+00,1.079721419144520633e-01,1.717297035945011929e+00,8.936287304280497779e+00
4.572457417823001968e+00,1.079606360508153368e-01,1.517450695194731303e+00,8.935877724766404739e+00
4.535004707886864495e+00,1.079486125244651373e-01,1.714689988300239332e+00,8.935452853825424313e+00
4.535034806757399117e+00,1.079361672033043729e-01,1.713637478509144163e+00,8.935012575030778947e+00
4.535064547487745124e+00,1.070213575994873045e-01,1.712749508071544691e+00,8.934556955851956417e+00
4.535093934340503452e+00,1.063136191218283649e-01,1.712022838210280895e+00,8.934086238254643320e+00
4.535122971527492552e+00,1.073480951776973058e-01,1.711453415255716592e+00,8.748843800847845742e+00
4.514415375129342323e+00,1.078840049181706146e-01,1.711036419696649435e+00,8.870905139429231312e+00
4.568263702690267714e+00,1.056712712377568947e-01,2.538161550383387088e-01,8.932588235657926035e+00
4.535208026463394937e+00,1.049533271311571953e-01,1.710637055770860560e+00,8.932062556866785741e+00
4.535235706111414800e+00,1.073305102386048065e-01,1.710641871670503855e+00,8.931525142108649007e+00
4.496616945345857985e+00,1.078320475937230571e-01,1.710773623887311690e+00,8.930977005749369368e+00
4.535290081285837438e+00,1.078196413983778384e-01,1.711024727210014973e+00,8.930419246612572692e+00
4.535316784605013751e+00,1.078075921670859222e-01,1.711387250873977139e+00,8.929853034407869927e+00
4.535343170196783902e+00,1.077959528691613544e-01,1.711852982599701978e+00,8.937417640135684849e+00
4.535369241842511556e+00,1.085425339734387151e-01,1.712413497459986500e+00,8.928700211197657666e+00
4.535395003278533288e+00,1.071454490878376298e-01,0.000000000000000000e+00,8.921779037288628089e+00
4.535420458196707472e+00,1.077639464545846887e-01,1.713784473781294615e+00,8.927528849754647666e+00
4.511194010639840712e+00,1.077543726434112975e-01,1.714577564756804229e+00,8.888438807356692450e+00
4.535470463027628796e+00,1.077453955333394497e-01,3.009898031824266962e+00,8.926349638632679273e+00
4.535495020106372621e+00,1.077370371913006913e-01,1.716335627134470077e+00,8.925760448061749841e+00
4.535519285000304990e+00,1.077293145394084550e-01,1.717283522690314257e+00,8.873522562648274103e+00
4.535543261186643527e+00,1.046720600543493834e-01,1.718266188502375780e+00,8.924589494210053431e+00
4.535566952101247828e+00,1.077158209854371523e-01,1.719275542038588123e+00,8.924010289194560741e+00
4.535590361139030691e+00,1.056340447101714736e-01,1.720303731473514786e+00,8.885123873937269323e+00
4.535613491651481866e+00,1.072294631216988980e-01,1.723866185660945849e+00,8.922405036109580578e+00
4.535636346959318388e+00,1.067579779371756188e-01,1.732294932177913083e+00,8.920484197140959637e+00
4.535658930334529160e+00,1.062979525930351082e-01,1.745297779397891214e+00,8.917728091438197779e+00
4.535681245013249097e+00,1.058514754690045023e-01,1.762572306901627472e+00,8.914192310693538346e+00
4.535703294193069723e+00,1.054203688244553516e-01,1.783809128729289872e+00,8.909933736596736154e+00
4.535725081033505468e+00,1.050061881909306188e-01,1.808694984745530698e+00,8.905009970361829730e+00
4.535746608656491929e+00,1.046102269728567125e-01,1.387032659884916752e+00,8.899478748560705199e+00
4.535767880146758912e+00,1.042335289757695127e-01,2.465180442786647497e+00,8.893397579949414933e+00
4.535788898552333137e+00,1.038769001417269022e-01,1.779297767050179058e+00,8.907340677959940223e+00
4.535809666884950353e+00,1.030504993828889881e-01,1.938483533342483023e+00,8.879811480500672261e+00
4.535830188120491435e+00,1.032259924242727583e-01,1.976965972939140226e+00,8.872416646746081881e+00
4.554239237790848271e+00,1.029323002955671723e-01,1.826157236686047014e+00,8.864691491979117544e+00
4.535870501027169155e+00,1.026598902489736925e-01,2.059138506340984609e+00,8.856686930912074374e+00
4.535890298474621218e+00,1.024086597341515303e-01,2.102285705737952703e+00,8.848451886512295417e+00
4.512006666901874574e+00,1.021783822965855598e-01,3.863042682532373373e+00,8.840033164023706647e+00
4.535929189541599627e+00,1.019687251457898486e-01,2.191429795387229706e+00,8.859137598693466842e+00
4.535948288733601785e+00,1.017792655985412520e-01,2.236954006854964927e+00,8.822820771169880061e+00
4.535967160691050992e+00,1.016095061077220280e-01,2.282818654030418060e+00,8.814109420494752101e+00
4.535985808117955820e+00,1.014588878081578854e-01,2.328818733459662838e+00,8.805378981975065855e+00
4.536004233686139919e+00,1.013268026083370826e-01,2.374761830963196818e+00,8.796664816402012477e+00
4.536022440035621273e+00,1.021202879024109278e-01,2.420468013868171564e+00,8.787999985034621986e+00
4.576110413581058189e+00,1.011156158875697042e-01,2.465769643106346720e+00,8.779415284189392210e+00
4.536058205481793060e+00,9.899761801961294572e-02,2.510511105541139543e+00,8.770939294549558340e+00
4.536075769702886618e+00,1.009704703594133113e-01,2.554548588033600520e+00,8.762598422775115026e+00
4.552194003224320440e+00,1.009208828194281260e-01,2.597749727493177563e+00,8.955753305378271634e+00
4.514472168370552652e+00,1.008856569336904901e-01,2.639993232009535173e+00,8.746417181640515182e+00
4.536127218467940203e+00,1.008640716035465179e-01,2.681168576291365735e+00,8.738619343560594999e+00
4.536143961613873898e+00,1.008554103667583524e-01,2.721175547868882827e+00,8.731041825686473246e+00
4.566618074091075563e+00,1.008589641944835080e-01,2.905841744634023449e-01,8.723701162866964509e+00
4.536176852679072447e+00,1.008740337927800795e-01,2.797333005113053161e+00,8.716612130413652793e+00
4.536193005310715343e+00,1.033768682195941452e-01,1.846950042455868246e+00,8.709787812591450518e+00
4.536208965769955803e+00,1.009359826349155304e-01,5.418015617465208322e-01,8.703239677141992203e+00
4.536224736343454467e+00,1.009815267720100412e-01,2.900853094916079566e+00,8.696977644785159001e+00
4.536240319290655520e+00,1.009899413392973261e-01,2.932275924714633497e+00,8.691010161426431679e+00
4.536255716844109998e+00,1.010985275847753606e-01,2.962085932200407168e+00,8.685344265230270366e+00
4.528856112243198062e+00,1.011687404051414552e-01,2.990251713554574309e+00,8.679985655035848069e+00
4.536285964567442264e+00,1.012459591398742892e-01,3.016748787809423238e+00,8.674938754669037522e+00
4.536300819070823387e+00,1.013296023720197114e-01,3.041559247227111573e+00,8.733278830835322637e+00
4.536315496848086326e+00,1.014191050150600043e-01,3.951812835213996955e+00,8.665791787181554184e+00
4.536330000002045892e+00,1.015139182664416412e-01,3.086079573101624174e+00,8.877019819035911752e+00
4.536344330610492470e+00,1.016045321787077127e-01,3.105783545932637946e+00,8.657915632445876142e+00
4.536358490726486004e+00,1.017173618399180440e-01,2.784491691602754226e+00,8.654453377035020267e+00
4.536372482378649984e+00,1.003165404621283174e-01,3.140104589401011115e+00,8.520339010307068861e+00
4.536386307571465437e+00,1.019358620286076877e-01,1.358506770046907564e+00,8.873555377355490492e+00
4.519854772176908675e+00,1.020495543628238411e-01,3.167734178939901390e+00,8.645943982684968887e+00
4.536413466477971390e+00,1.021655965421238849e-01,3.108093148159839725e+00,8.643721212134870768e+00
4.536426804082474895e+00,1.022835485013568468e-01,3.188843186305737820e+00,8.641797338513402593e+00
4.536439983009809218e+00,1.035424416333647346e-01,3.197023281152992169e+00,8.640166548978632122e+00
4.536453005147979667e+00,1.025234947684186548e-01,3.203665364004272487e+00,8.719006546524715517e+00
4.536465872362522411e+00,1.026446816911805032e-01,3.208807190232412676e+00,8.637757853383448037e+00
4.536478586496770049e+00,1.027661633158755278e-01,1.316723865986577646e+00,8.636965332682965624e+00
4.536491149372120724e+00,1.028875714123582003e-01,3.214755734930631714e+00,8.636436749795899814e+00
4.540645453399563714e+00,1.030085517495150232e-01,3.414614397180711247e+00,8.636163551211479827e+00
